"Species","spp.total"
"AMRE",3
"BANA",4
"BAWW",28
"BCPT",77
"BFGR",28
"BITH",129
"BTBW",81
"COYE",2
"GABU",82
"GAEL",28
"GRCA",1
"GTGT",219
"HHTA",62
"HIEM",49
"HIPE",37
"HIPK",1
"HISP",83
"HITR",10
"HIWO",22
"KEWA",1
"LATH",21
"MYWA",10
"NBTO",131
"OVEN",159
"PIWA",1
"RLTH",28
"RNPI",2
"RTSO",126
"SSHA",12
"SWWA",5
"WCHT",66
"WEWA",3
"WFQD",7
